tconst,Year,IMDb rating,Movie title,rotten_tomatoes_link,Director name,movie_title,tomatometer_status,Rotten Tomatoes rating
tt0034881,1942,7.1,I Married a Witch,m/i_married_a_witch,René Clair,I Married a Witch,Fresh,95.0
tt0035015,1942,7.6,The Magnificent Ambersons,m/1013071-magnificent_ambersons,Orson Welles,The Magnificent Ambersons,Certified-Fresh,89.0
tt0035015,1942,7.6,The Magnificent Ambersons,m/1013071-magnificent_ambersons,Fred Fleck,The Magnificent Ambersons,Certified-Fresh,89.0
tt0035015,1942,7.6,The Magnificent Ambersons,m/1013071-magnificent_ambersons,Robert Wise,The Magnificent Ambersons,Certified-Fresh,89.0
tt0035019,1942,7.4,The Major and the Minor,,Billy Wilder,,,
tt0035093,1942,7.6,Mrs. Miniver,m/mrs_miniver,William Wyler,Mrs. Miniver,Fresh,93.0
tt0035140,1942,7.9,"Now, Voyager",m/now_voyager,Irving Rapper,"Now, Voyager",Fresh,93.0
tt0035160,1943,7.6,Obsession,,Luchino Visconti,,,
tt0035169,1942,7.5,The Palm Beach Story,m/palm_beach_story,Preston Sturges,The Palm Beach Story,Fresh,97.0
tt0035211,1942,7.6,The Pride of the Yankees,m/pride_of_the_yankees,Sam Wood,The Pride of the Yankees,Fresh,93.0
tt0035238,1942,7.9,Random Harvest,m/random_harvest,Mervyn LeRoy,Random Harvest,Fresh,90.0
tt0035279,1942,7.1,Saboteur,m/saboteur,Alfred Hitchcock,Saboteur,Fresh,81.0
tt0035417,1942,7.5,The Talk of the Town,m/talk_of_the_town,George Stevens,The Talk of the Town,Fresh,94.0
tt0035423,2001,6.4,Kate & Leopold,m/kate_and_leopold,James Mangold,Kate & Leopold,Rotten,50.0
tt0035446,1942,8.2,To Be or Not to Be,,Ernst Lubitsch,,,
tt0035567,1942,7.2,Woman of the Year,m/woman_of_the_year,George Stevens,Woman of the Year,Fresh,89.0
tt0035575,1942,7.6,Yankee Doodle Dandy,m/yankee_doodle_dandy,Michael Curtiz,Yankee Doodle Dandy,Fresh,90.0
tt0035753,1943,7.8,Le Corbeau,,Henri-Georges Clouzot,,,
tt0035884,1943,7.3,Five Graves to Cairo,m/five_graves_to_cairo,Billy Wilder,Five Graves to Cairo,Fresh,100.0
tt0035896,1943,6.8,For Whom the Bell Tolls,m/for_whom_the_bell_tolls,Sam Wood,For Whom the Bell Tolls,Fresh,71.0
tt0035899,1943,6.4,Frankenstein Meets the Wolf Man,m/frankenstein_meets_the_wolf_man,Roy William Neill,Frankenstein Meets the Wolf Man,Rotten,25.0
tt0035979,1943,7.4,Heaven Can Wait,m/heaven_can_wait_1943,Ernst Lubitsch,Heaven Can Wait,Fresh,85.0
tt0036027,1943,7.0,I Walked with a Zombie,,Jacques Tourneur,,,
tt0036112,1943,8.0,The Life and Death of Colonel Blimp,m/life_and_death_of_colonel_blimp,Michael Powell,The Life and Death of Colonel Blimp,Fresh,96.0
tt0036112,1943,8.0,The Life and Death of Colonel Blimp,m/life_and_death_of_colonel_blimp,Emeric Pressburger,The Life and Death of Colonel Blimp,Fresh,96.0
tt0036172,1943,7.7,The More the Merrier,m/more_the_merrier,George Stevens,The More the Merrier,Fresh,94.0
tt0036244,1942,8.0,The Ox-Bow Incident,,William A. Wellman,,,
tt0036261,1943,6.4,Phantom of the Opera,m/phantom_of_the_opera_1943,Arthur Lubin,Phantom of the Opera,Fresh,76.0
tt0036323,1943,7.5,Sahara,m/1018069-sahara,Zoltan Korda,Sahara,Fresh,100.0
tt0036341,1943,6.7,The Seventh Victim,m/seventh_victim,Mark Robson,The Seventh Victim,Fresh,93.0
tt0036377,1943,7.6,The Song of Bernadette,m/song_of_bernadette,Henry King,The Song of Bernadette,Fresh,87.0
tt0036506,1943,8.1,Day of Wrath,,Carl Theodor Dreyer,,,
tt0036613,1944,7.9,Arsenic and Old Lace,m/arsenic_and_old_lace,Frank Capra,Arsenic and Old Lace,Fresh,81.0
tt0036733,1944,6.7,The Curse of the Cat People,,Gunther von Fritsch,,,
tt0036733,1944,6.7,The Curse of the Cat People,,Robert Wise,,,
tt0036818,1944,7.7,The Punch Bowl,,Helmut Weiss,,,
tt0036855,1944,7.8,Gaslight,m/gaslight,George Cukor,Gaslight,Fresh,87.0
tt0036868,1946,8.1,The Best Years of Our Lives,m/best_years_of_our_lives,William Wyler,The Best Years of Our Lives,Certified-Fresh,97.0
tt0036872,1944,7.0,Going My Way,m/going_my_way,Leo McCarey,Going My Way,Fresh,81.0
tt0036931,1944,6.2,House of Frankenstein,m/house_of_frankenstein,Erle C. Kenton,House of Frankenstein,Rotten,55.0
tt0036969,1943,7.5,Jane Eyre,m/1031766-jane_eyre,Robert Stevenson,Jane Eyre,Fresh,100.0
tt0037017,1944,7.6,Lifeboat,m/lifeboat,Alfred Hitchcock,Lifeboat,Fresh,92.0
tt0037059,1944,7.5,Meet Me in St. Louis,,Vincente Minnelli,,,
tt0037077,1944,7.6,The Miracle of Morgan's Creek,m/miracle_of_morgans_creek,Preston Sturges,The Miracle of Morgan's Creek,Fresh,89.0
tt0037094,1944,7.6,Mr. Skeffington,m/mr_skeffington,Vincent Sherman,Mr. Skeffington,Rotten,57.0
tt0037120,1944,7.3,National Velvet,m/national_velvet,Clarence Brown,National Velvet,Fresh,100.0
tt0037415,1944,7.2,The Uninvited,m/1038526-uninvited,Lewis Allen,The Uninvited,Fresh,95.0
tt0037514,1945,7.0,Anchors Aweigh,,George Sidney,,,
tt0037514,1945,7.0,Anchors Aweigh,,Joseph Barbera,,,
tt0037514,1945,7.0,Anchors Aweigh,,William Hanna,,,
tt0037515,1945,7.4,And Then There Were None,m/and_then_there_were_none,René Clair,And Then There Were None,Fresh,100.0
tt0037536,1945,7.2,The Bells of St. Mary's,,Leo McCarey,,,
tt0037549,1945,7.3,The Body Snatcher,,Robert Wise,,,
tt0037558,1945,8.0,Brief Encounter,m/1003094-brief_encounter,David Lean,Brief Encounter,Certified-Fresh,91.0
tt0037595,1945,7.4,Christmas in Connecticut,m/1004141-christmas_in_connecticut,Peter Godfrey,Christmas in Connecticut,Fresh,88.0
tt0037635,1945,7.6,Dead of Night,,Alberto Cavalcanti,,,
tt0037635,1945,7.6,Dead of Night,,Charles Crichton,,,
tt0037635,1945,7.6,Dead of Night,,Basil Dearden,,,
tt0037635,1945,7.6,Dead of Night,,Robert Hamer,,,
tt0037674,1945,8.3,Children of Paradise,,Marcel Carné,,,
tt0037800,1945,7.5,I Know Where I'm Going!,m/i_know_where_im_going,Michael Powell,I Know Where I'm Going!,Fresh,100.0
tt0037800,1945,7.5,I Know Where I'm Going!,m/i_know_where_im_going,Emeric Pressburger,I Know Where I'm Going!,Fresh,100.0
tt0037824,1944,7.7,"Ivan the Terrible, Part I",,Sergei Eisenstein,,,
tt0037988,1945,7.5,The Picture of Dorian Gray,m/1016302-picture_of_dorian_gray,Albert Lewin,The Picture of Dorian Gray,Fresh,93.0
tt0038160,1945,7.2,They Were Expendable,m/they_were_expendable,John Ford,They Were Expendable,Fresh,91.0
tt0038166,1944,6.3,The Three Caballeros,m/the_three_caballeros,Norman Ferguson,The Three Caballeros,Fresh,82.0
tt0038166,1944,6.3,The Three Caballeros,m/the_three_caballeros,Clyde Geronimi,The Three Caballeros,Fresh,82.0
tt0038166,1944,6.3,The Three Caballeros,m/the_three_caballeros,Jack Kinney,The Three Caballeros,Fresh,82.0
tt0038166,1944,6.3,The Three Caballeros,m/the_three_caballeros,Bill Roberts,The Three Caballeros,Fresh,82.0
tt0038166,1944,6.3,The Three Caballeros,m/the_three_caballeros,Harold Young,The Three Caballeros,Fresh,82.0
tt0038190,1945,8.0,A Tree Grows in Brooklyn,,Elia Kazan,,,
tt0038259,1945,6.6,The Woman in Green,,Roy William Neill,,,
tt0038348,1946,7.9,Beauty and the Beast,,Jean Cocteau,,,
tt0038348,1946,7.9,Beauty and the Beast,,René Clément,,,
tt0038363,1945,7.1,Blithe Spirit,m/blithe_spirit,David Lean,Blithe Spirit,Fresh,77.0
tt0038494,1946,6.8,Dressed to Kill,,Roy William Neill,,,
tt0038499,1946,6.8,Duel in the Sun,,David O. Selznick,,,
tt0038499,1946,6.8,Duel in the Sun,,King Vidor,,,
tt0038499,1946,6.8,Duel in the Sun,,Otto Brower,,,
tt0038499,1946,6.8,Duel in the Sun,,William Dieterle,,,
tt0038499,1946,6.8,Duel in the Sun,,Sidney Franklin,,,
tt0038499,1946,6.8,Duel in the Sun,,William Cameron Menzies,,,
tt0038574,1946,7.8,Great Expectations,m/great_expectations_1947,David Lean,Great Expectations,Fresh,100.0
tt0038650,1946,8.6,It's a Wonderful Life,m/its_a_wonderful_life,Frank Capra,It's a Wonderful Life,Certified-Fresh,94.0
tt0038733,1946,8.0,Stairway to Heaven,,Michael Powell,,,
tt0038733,1946,8.0,Stairway to Heaven,,Emeric Pressburger,,,
tt0038762,1946,7.7,My Darling Clementine,m/my_darling_clementine,John Ford,My Darling Clementine,Fresh,100.0
tt0038777,1946,6.9,A Night in Casablanca,m/night_in_casablanca,Archie Mayo,A Night in Casablanca,Rotten,57.0
tt0038823,1946,7.6,Paisan,,Roberto Rossellini,,,
tt0038873,1946,7.3,The Razor's Edge,m/1017237-razors_edge,Edmund Goulding,The Razor's Edge,Fresh,71.0
tt0038890,1945,8.0,"Rome, Open City",,Roberto Rossellini,,,
tt0038913,1946,8.0,Shoeshine,,Vittorio De Sica,,,
tt0038969,1946,7.0,Song of the South,,Harve Foster,,,
tt0038969,1946,7.0,Song of the South,,Wilfred Jackson,,,
tt0038975,1946,7.3,The Spiral Staircase,,Robert Siodmak,,,
tt0039169,1947,7.2,The Bachelor and the Bobby-Soxer,m/the_bachelor_and_the_bobby_soxer,Irving Reis,The Bachelor and the Bobby-Soxer,Fresh,78.0
tt0039190,1947,7.5,The Bishop's Wife,m/the_bishops_wife,Henry Koster,The Bishop's Wife,Fresh,84.0
tt0039192,1947,7.7,Black Narcissus,m/black_narcissus,Michael Powell,Black Narcissus,Fresh,100.0
tt0039192,1947,7.7,Black Narcissus,m/black_narcissus,Emeric Pressburger,Black Narcissus,Fresh,100.0
tt0039404,1947,6.4,Fun and Fancy Free,,Jack Kinney,,,
tt0039404,1947,6.4,Fun and Fancy Free,,Hamilton Luske,,,
tt0039404,1947,6.4,Fun and Fancy Free,,William Morgan,,,
tt0039404,1947,6.4,Fun and Fancy Free,,Bill Roberts,,,
tt0039416,1947,7.2,Gentleman's Agreement,m/gentlemans_agreement,Elia Kazan,Gentleman's Agreement,Certified-Fresh,76.0
tt0039417,1948,7.8,Germany Year Zero,,Roberto Rossellini,,,
tt0039420,1947,7.8,The Ghost and Mrs. Muir,m/ghost_and_mrs_muir,Joseph L. Mankiewicz,The Ghost and Mrs. Muir,Fresh,100.0
tt0039628,1947,7.9,Miracle on 34th Street,m/miracle_on_34th_street,George Seaton,Miracle on 34th Street,Certified-Fresh,96.0
tt0039694,1947,6.5,The Paradine Case,,Alfred Hitchcock,,,
tt0039808,1947,6.9,The Secret Life of Walter Mitty,m/secret_life_of_walter_mitty,Norman Z. McLeod,The Secret Life of Walter Mitty,Fresh,71.0
tt0040064,1948,7.1,3 Godfathers,,John Ford,,,
tt0040068,1948,7.3,Abbott and Costello Meet Frankenstein,m/abbott_and_costello,Charles Barton,Abbott and Costello Meet Frankenstein,Fresh,89.0
tt0040068,1948,7.3,Abbott and Costello Meet Frankenstein,m/abbott_and_costello,Walter Lantz,Abbott and Costello Meet Frankenstein,Fresh,89.0
tt0040308,1948,7.3,Easter Parade,m/easter_parade,Charles Walters,Easter Parade,Fresh,91.0
tt0040367,1948,7.3,A Foreign Affair,,Billy Wilder,,,
tt0040369,1948,7.4,Fort Apache,m/fort_apache,John Ford,Fort Apache,Fresh,100.0
tt0040506,1948,7.7,Key Largo,m/key_largo,John Huston,Key Largo,Fresh,97.0
tt0040522,1948,8.3,Bicycle Thieves,,Vittorio De Sica,,,
tt0040536,1948,7.9,Letter from an Unknown Woman,,Max Ophüls,,,
tt0040580,1948,6.2,Melody Time,,Clyde Geronimi,,,
tt0040580,1948,6.2,Melody Time,,Wilfred Jackson,,,
tt0040580,1948,6.2,Melody Time,,Jack Kinney,,,
tt0040580,1948,6.2,Melody Time,,Hamilton Luske,,,
tt0040613,1948,7.2,Mr. Blandings Builds His Dream House,m/mr-blandings-builds-his-dream-house,H.C. Potter,Mr. Blandings Builds His Dream House,Fresh,82.0
tt0040662,1948,7.8,Oliver Twist,m/oliver_twist_1951,David Lean,Oliver Twist,Fresh,100.0
tt0040705,1948,7.6,Portrait of Jennie,,William Dieterle,,,
tt0040724,1948,7.8,Red River,,Howard Hawks,,,
tt0040724,1948,7.8,Red River,,Arthur Rosson,,,
tt0040725,1948,8.1,The Red Shoes,m/1017346-red_shoes,Michael Powell,The Red Shoes,Certified-Fresh,97.0
tt0040725,1948,8.1,The Red Shoes,m/1017346-red_shoes,Emeric Pressburger,The Red Shoes,Certified-Fresh,97.0
tt0040746,1948,7.9,Rope,m/rope,Alfred Hitchcock,Rope,Certified-Fresh,94.0
tt0040806,1948,7.6,The Snake Pit,m/snake_pit,Anatole Litvak,The Snake Pit,Fresh,100.0
tt0040876,1948,7.1,The Three Musketeers,m/1021339-three_musketeers,George Sidney,The Three Musketeers,Fresh,78.0
tt0040897,1948,8.2,The Treasure of the Sierra Madre,m/treasure_of_the_sierra_madre,John Huston,The Treasure of the Sierra Madre,Certified-Fresh,100.0
tt0040979,1948,7.7,Drunken Angel,,Akira Kurosawa,,,
tt0041090,1949,7.5,Adam's Rib,m/1000253-adams_rib,George Cukor,Adam's Rib,Fresh,96.0
tt0041094,1949,6.9,The Adventures of Ichabod and Mr. Toad,m/adventures_of_ichabod_and_mr_toad,James Algar,The Adventures of Ichabod and Mr. Toad,Fresh,94.0
tt0041094,1949,6.9,The Adventures of Ichabod and Mr. Toad,m/adventures_of_ichabod_and_mr_toad,Clyde Geronimi,The Adventures of Ichabod and Mr. Toad,Fresh,94.0
tt0041094,1949,6.9,The Adventures of Ichabod and Mr. Toad,m/adventures_of_ichabod_and_mr_toad,Jack Kinney,The Adventures of Ichabod and Mr. Toad,Fresh,94.0
tt0041154,1949,8.2,Late Spring,,Yasujirô Ozu,,,
tt0041163,1949,7.4,Battleground,,William A. Wellman,,,
tt0041386,1949,7.0,The Fountainhead,m/fountainhead,King Vidor,The Fountainhead,Fresh,83.0
tt0041452,1949,8.1,The Heiress,,William Wyler,,,
tt0041498,1949,7.0,I Was a Male War Bride,m/i_was_a_male_war_bride,Howard Hawks,I Was a Male War Bride,Fresh,76.0
tt0041546,1949,8.0,Kind Hearts and Coronets,m/kind_hearts_and_coronets,Robert Hamer,Kind Hearts and Coronets,Certified-Fresh,100.0
tt0041587,1949,7.7,A Letter to Three Wives,m/letter_to_three_wives,Joseph L. Mankiewicz,A Letter to Three Wives,Fresh,94.0
tt0041594,1949,7.2,Little Women,m/1012525-little_women,Mervyn LeRoy,Little Women,Fresh,71.0
tt0041716,1949,7.3,On the Town,,Stanley Donen,,,
tt0041719,1950,7.9,Orpheus,,Jean Cocteau,,,
tt0041838,1949,6.8,Samson and Delilah,m/1018126-samson_and_delilah,Cecil B. DeMille,Samson and Delilah,Fresh,63.0
tt0041841,1949,7.0,Sands of Iwo Jima,m/sands_of_iwo_jima,Allan Dwan,Sands of Iwo Jima,Fresh,100.0
tt0041866,1949,7.2,She Wore a Yellow Ribbon,m/she_wore_a_yellow_ribbon,John Ford,She Wore a Yellow Ribbon,Fresh,95.0
tt0041931,1950,7.2,Stromboli,,Roberto Rossellini,,,
tt0041996,1949,7.7,Twelve O'Clock High,m/1022172-twelve_oclock_high,Henry King,Twelve O'Clock High,Fresh,96.0
tt0042004,1949,6.2,Under Capricorn,,Alfred Hitchcock,,,
tt0042041,1949,8.1,White Heat,m/white_heat,Raoul Walsh,White Heat,Fresh,97.0
tt0042192,1950,8.2,All About Eve,m/1000626-all_about_eve,Joseph L. Mankiewicz,All About Eve,Certified-Fresh,99.0
tt0042276,1950,7.5,Born Yesterday,m/1002930-born_yesterday,George Cukor,Born Yesterday,Fresh,97.0
tt0042286,1950,7.2,Broken Arrow,m/1003119-broken_arrow,Delmer Daves,Broken Arrow,Fresh,89.0
tt0042332,1950,7.3,Cinderella,m/cinderella,Clyde Geronimi,Cinderella,Fresh,97.0
tt0042332,1950,7.3,Cinderella,m/cinderella,Wilfred Jackson,Cinderella,Fresh,97.0
tt0042332,1950,7.3,Cinderella,m/cinderella,Hamilton Luske,Cinderella,Fresh,97.0
tt0042451,1950,7.1,Father of the Bride,m/1007154-father_of_the_bride,Vincente Minnelli,Father of the Bride,Fresh,90.0
tt0042531,1950,7.7,The Gunfighter,m/1009055-gunfighter,Henry King,The Gunfighter,Fresh,100.0
tt0042546,1950,7.9,Harvey,m/harvey_1950,Henry Koster,Harvey,Fresh,85.0
tt0042619,1951,7.8,Diary of a Country Priest,,Robert Bresson,,,
tt0042646,1950,6.8,King Solomon's Mines,m/1011638-king_solomons_mines,Compton Bennett,King Solomon's Mines,Fresh,92.0
tt0042646,1950,6.8,King Solomon's Mines,m/1011638-king_solomons_mines,Andrew Marton,King Solomon's Mines,Fresh,92.0
tt0042804,1950,8.3,Los Olvidados,,Luis Buñuel,,,
tt0042876,1950,8.2,Rashomon,,Akira Kurosawa,,,
tt0042895,1950,7.0,Rio Grande,m/rio_grande,John Ford,Rio Grande,Fresh,77.0
tt0043067,1950,6.9,Treasure Island,m/1021964-treasure_island,Byron Haskin,Treasure Island,Fresh,100.0
tt0043137,1950,7.6,Winchester '73,m/1023739-winchester_73,Anthony Mann,Winchester '73,Fresh,100.0
tt0043265,1951,7.7,The African Queen,m/the_african_queen_1951,John Huston,The African Queen,Certified-Fresh,98.0
tt0043274,1951,7.4,Alice in Wonderland,m/1029112-alice_in_wonderland,Clyde Geronimi,Alice in Wonderland,Fresh,81.0
tt0043274,1951,7.4,Alice in Wonderland,m/1029112-alice_in_wonderland,Wilfred Jackson,Alice in Wonderland,Fresh,81.0
tt0043274,1951,7.4,Alice in Wonderland,m/1029112-alice_in_wonderland,Hamilton Luske,Alice in Wonderland,Fresh,81.0
tt0043274,1951,7.4,Alice in Wonderland,m/1029112-alice_in_wonderland,Jack Kinney,Alice in Wonderland,Fresh,81.0
tt0043278,1951,7.2,An American in Paris,m/american_in_paris,Vincente Minnelli,An American in Paris,Certified-Fresh,96.0
tt0043313,1951,8.1,Early Summer,,Yasujirô Ozu,,,
tt0043379,1951,7.3,Captain Horatio Hornblower,m/captain_horatio_hornblower,Raoul Walsh,Captain Horatio Hornblower,Fresh,100.0
tt0043456,1951,7.8,The Day the Earth Stood Still,m/1005371-day_the_earth_stood_still,Robert Wise,The Day the Earth Stood Still,Certified-Fresh,95.0
tt0043461,1951,6.9,The Desert Fox: The Story of Rommel,,Henry Hathaway,,,
tt0043686,1952,8.0,Forbidden Games,,René Clément,,,
tt0043809,1951,7.7,Miracle in Milan,,Vittorio De Sica,,,
tt0043915,1951,7.4,People Will Talk,m/people_will_talk,Joseph L. Mankiewicz,People Will Talk,Fresh,100.0
tt0043924,1951,7.7,A Place in the Sun,m/place_in_the_sun,George Stevens,A Place in the Sun,Fresh,77.0
tt0043949,1951,7.1,Quo Vadis,,Mervyn LeRoy,,,
tt0043949,1951,7.1,Quo Vadis,,Anthony Mann,,,
tt0043972,1951,7.4,The River,m/the_river_1959,Jean Renoir,The River,Fresh,92.0
tt0044000,1952,7.2,The White Sheik,,Federico Fellini,,,
tt0044008,1951,8.1,A Christmas Carol,,Brian Desmond Hurst,,,
tt0044060,1951,7.5,Summer Interlude,,Ingmar Bergman,,,
tt0044081,1951,7.9,A Streetcar Named Desire,m/1020333-streetcar_named_desire,Elia Kazan,A Streetcar Named Desire,Certified-Fresh,98.0
tt0044121,1951,7.1,The Thing from Another World,m/1021242-thing,Christian Nyby,The Thing from Another World,Fresh,89.0
tt0044121,1951,7.1,The Thing from Another World,m/1021242-thing,Howard Hawks,The Thing from Another World,Fresh,89.0
tt0044207,1951,6.6,When Worlds Collide,m/when_worlds_collide,Rudolph Maté,When Worlds Collide,Fresh,78.0
tt0044391,1952,7.8,The Bad and the Beautiful,m/bad_and_the_beautiful,Vincente Minnelli,The Bad and the Beautiful,Certified-Fresh,79.0
tt0044413,1952,7.3,Bend of the River,,Anthony Mann,,,
tt0044517,1952,7.1,The Crimson Pirate,,Robert Siodmak,,,
tt0044672,1952,6.6,The Greatest Show on Earth,m/greatest_show_on_earth,Cecil B. DeMille,The Greatest Show on Earth,Rotten,42.0
tt0044706,1952,8.0,High Noon,m/1046060-high_noon,Fred Zinnemann,High Noon,Certified-Fresh,97.0
tt0044741,1952,8.3,Ikiru,m/ikiru,Akira Kurosawa,Ikiru,Certified-Fresh,98.0
tt0044760,1952,6.8,Ivanhoe,m/1010824-ivanhoe,Richard Thorpe,Ivanhoe,Fresh,81.0
tt0044829,1951,7.5,The Lavender Hill Mob,m/lavender_hill_mob,Charles Crichton,The Lavender Hill Mob,Fresh,100.0
tt0044876,1951,7.3,The Man in the White Suit,m/man_in_the_white_suit,Alexander Mackendrick,The Man in the White Suit,Fresh,100.0
tt0044916,1952,6.9,Monkey Business,m/1014138-monkey_business,Howard Hawks,Monkey Business,Fresh,88.0
tt0044953,1953,7.3,The Naked Spur,m/naked_spur,Anthony Mann,The Naked Spur,Fresh,100.0
tt0045061,1952,7.7,The Quiet Man,m/quiet_man,John Ford,The Quiet Man,Certified-Fresh,91.0
tt0045112,1952,8.1,The Life of Oharu,,Kenji Mizoguchi,,,
tt0045152,1952,8.3,Singin' in the Rain,,Stanley Donen,,,
tt0045274,1952,8.2,Umberto D.,,Vittorio De Sica,,,
tt0045296,1952,7.3,Viva Zapata!,m/viva_zapata,Elia Kazan,Viva Zapata!,Fresh,65.0
tt0045537,1953,7.4,The Band Wagon,m/band_wagon,Vincente Minnelli,The Band Wagon,Fresh,100.0
tt0045546,1953,6.6,"The Beast from 20,000 Fathoms",,Eugène Lourié,,,
tt0045591,1953,7.2,Calamity Jane,m/1003399-calamity_jane,David Butler,Calamity Jane,Fresh,71.0
tt0045758,1953,5.4,Fear and Desire,m/fear_and_desire,Stanley Kubrick,Fear and Desire,Fresh,80.0
tt0045793,1953,7.6,From Here to Eternity,m/1007931-from_here_to_eternity,Fred Zinnemann,From Here to Eternity,Certified-Fresh,92.0
tt0045810,1953,7.1,Gentlemen Prefer Blondes,m/gentlemen_prefer_blondes,Howard Hawks,Gentlemen Prefer Blondes,Certified-Fresh,98.0
tt0045848,1953,7.5,Sawdust and Tinsel,m/sawdust_and_tinsel,Ingmar Bergman,Sawdust and Tinsel,Fresh,100.0
tt0045883,1953,7.0,Hondo,m/hondo,John Farrow,Hondo,Fresh,86.0
tt0045888,1953,7.0,House of Wax,m/1010030-house_of_wax,André De Toth,House of Wax,Certified-Fresh,95.0
tt0045891,1953,6.8,How to Marry a Millionaire,m/how_to_marry_a_millionaire,Jean Negulesco,How to Marry a Millionaire,Fresh,84.0
tt0045897,1953,7.2,I Confess,m/i_confess,Alfred Hitchcock,I Confess,Fresh,83.0
tt0045917,1953,6.3,Invaders from Mars,m/1010672-invaders_from_mars,William Cameron Menzies,Invaders from Mars,Fresh,82.0
tt0045920,1953,6.5,It Came from Outer Space,m/it-came-from-outer-space,Jack Arnold,It Came from Outer Space,Fresh,79.0
tt0045943,1953,7.2,Julius Caesar,m/1011328-julius_caesar,Joseph L. Mankiewicz,Julius Caesar,Fresh,95.0
tt0045963,1953,7.0,Kiss Me Kate,m/kiss-me-kate1953,George Sidney,Kiss Me Kate,Fresh,91.0
tt0046022,1953,7.9,The Earrings of Madame De...,,Max Ophüls,,,
tt0046085,1953,6.6,Mogambo,m/mogambo,John Ford,Mogambo,Fresh,83.0
tt0046183,1953,7.3,Peter Pan,m/1016213-peter_pan,Clyde Geronimi,Peter Pan,Fresh,81.0
tt0046183,1953,7.3,Peter Pan,m/1016213-peter_pan,Wilfred Jackson,Peter Pan,Fresh,81.0
tt0046183,1953,7.3,Peter Pan,m/1016213-peter_pan,Hamilton Luske,Peter Pan,Fresh,81.0
tt0046183,1953,7.3,Peter Pan,m/1016213-peter_pan,Jack Kinney,Peter Pan,Fresh,81.0
tt0046247,1953,6.7,The Robe,m/robe,Henry Koster,The Robe,Rotten,33.0
tt0046250,1953,8.0,Roman Holiday,m/roman_holiday,William Wyler,Roman Holiday,Certified-Fresh,97.0
tt0046268,1953,8.2,The Wages of Fear,m/wages_of_fear,Henri-Georges Clouzot,The Wages of Fear,Certified-Fresh,100.0
tt0046303,1953,7.6,Shane,m/shane,George Stevens,Shane,Fresh,97.0
tt0046345,1953,7.5,Summer with Monika,,Ingmar Bergman,,,
tt0046359,1953,8.0,Stalag 17,m/stalag_17,Billy Wilder,Stalag 17,Fresh,97.0
tt0046414,1953,6.4,Beat the Devil,,John Huston,,,
tt0046435,1953,7.0,Titanic,m/1056130-titanic,Jean Negulesco,Titanic,Fresh,91.0
tt0046438,1953,8.2,Tokyo Story,,Yasujirô Ozu,,,
tt0046451,1954,7.7,Touchez Pas au Grisbi,,Jacques Becker,,,
tt0046478,1953,8.2,Ugetsu,,Kenji Mizoguchi,,,
tt0046511,1954,7.3,Journey to Italy,,Roberto Rossellini,,,
tt0046521,1953,7.8,I Vitelloni,m/i_vitelloni,Federico Fellini,I Vitelloni,Fresh,100.0
tt0046534,1953,7.0,The War of the Worlds,m/the_war_of_the_worlds,Byron Haskin,The War of the Worlds,Fresh,89.0
tt0046672,1954,7.2,"20,000 Leagues Under the Sea",m/1000079-20000_leagues_under_the_sea,Richard Fleischer,"20,000 Leagues Under The Sea",Fresh,89.0
tt0046754,1954,6.9,The Barefoot Contessa,m/barefoot_contessa,Joseph L. Mankiewicz,The Barefoot Contessa,Fresh,100.0
tt0046807,1954,6.8,Brigadoon,m/brigadoon,Vincente Minnelli,Brigadoon,Fresh,85.0
tt0046816,1954,7.7,The Caine Mutiny,m/caine_mutiny,Edward Dmytryk,The Caine Mutiny,Fresh,92.0
tt0046874,1954,7.3,The Country Girl,m/1004798-country_girl,George Seaton,The Country Girl,Fresh,86.0
tt0046876,1954,6.9,Creature from the Black Lagoon,m/1004906-creature_from_the_black_lagoon,Jack Arnold,Creature from the Black Lagoon,Certified-Fresh,79.0
tt0046889,1955,7.4,The Dam Busters,,Michael Anderson,,,
tt0046911,1955,8.1,Diabolique,,Henri-Georges Clouzot,,,
tt0046912,1954,8.2,Dial M for Murder,m/dial_m_for_murder,Alfred Hitchcock,Dial M for Murder,Certified-Fresh,89.0
