,tconst,tomatometer_rating
10599,tt0283426,18.0
10600,tt2207484,0.0
10601,tt0116289,14.0
10602,tt1464191,56.0
10603,tt0364751,14.0
10604,tt0280590,22.0
10605,tt0817538,25.0
10606,tt0185431,22.0
10607,tt5893332,27.0
10608,tt2347497,64.0
10609,tt5580536,3.0
10610,tt1816597,100.0
10611,tt6513656,8.0
10612,tt4382872,6.0
10613,tt3541524,59.0
10614,tt3963816,20.0
10615,tt5884234,15.0
10616,tt5097070,88.0
10617,tt5164412,70.0
10618,tt6343314,83.0
10619,tt0111301,10.0
10620,tt2137351,94.0
10621,tt2667380,75.0
10622,tt0444698,83.0
10623,tt0082263,18.0
10624,tt1145144,60.0
10625,tt5079362,36.0
10626,tt1060255,60.0
10627,tt2692904,91.0
10628,tt6476140,20.0
10629,tt8155182,44.0
10630,tt2060525,88.0
10631,tt0093215,0.0
10632,tt0084827,72.0
10633,tt6198246,17.0
10634,tt0911010,100.0
10635,tt4000670,83.0
10636,tt1087447,41.0
10637,tt4106376,11.0
10638,tt1622979,62.0
10639,tt2537176,0.0
10640,tt0367960,13.0
10641,tt0422783,33.0
10642,tt0940620,67.0
10643,tt0422295,32.0
10644,tt4578118,18.0
10645,tt0274812,76.0
10646,tt1129428,78.0
10647,tt1173687,49.0
10648,tt0290212,39.0
10649,tt8128188,92.0
10650,tt7153766,80.0
10651,tt0116447,55.0
10652,tt0349903,55.0
10653,tt0452624,34.0
10654,tt0240772,82.0
10655,tt2053463,82.0
10656,tt1103982,67.0
10657,tt0195685,84.0
10658,tt0307479,66.0
10659,tt0165854,92.0
10660,tt5439796,92.0
10661,tt5865326,41.0
10662,tt1915581,79.0
10663,tt1122614,91.0
10664,tt1291580,95.0
10665,tt0120780,93.0
10666,tt1598778,85.0
10667,tt0098724,96.0
10668,tt1506999,80.0
10669,tt0181865,93.0
10670,tt0496806,70.0
10671,tt3682448,90.0
10672,tt0088939,81.0
10673,tt1568911,75.0
10674,tt0212720,74.0
10675,tt0408306,78.0
10676,tt0078723,42.0
10677,tt0096794,67.0
10678,tt0102057,29.0
10679,tt0362227,61.0
10680,tt0443272,89.0
10681,tt0118607,77.0
10682,tt6294822,88.0
10683,tt0407304,75.0
10684,tt1677720,72.0
10685,tt3691740,74.0
10686,tt0097576,88.0
10687,tt0264464,96.0
10688,tt0107290,91.0
10689,tt0075860,94.0
10690,tt0108052,97.0
10691,tt0073195,98.0
10692,tt0087469,84.0
10693,tt0120815,93.0
10694,tt0367882,78.0
10695,tt0092965,75.0
10696,tt0181689,90.0
10697,tt0983193,74.0
10698,tt0108065,100.0
10699,tt0120633,61.0
10700,tt1472584,0.0
10701,tt1232783,25.0
10702,tt0087910,50.0
10703,tt0087451,9.0
10704,tt1303803,6.0
10705,tt7260818,75.0
10706,tt3333968,100.0
10707,tt0473174,50.0
10708,tt1204977,6.0
10709,tt5152882,67.0
10710,tt7423486,80.0
10711,tt5903926,73.0
10712,tt0120873,25.0
10713,tt1418377,5.0
10714,tt0065922,40.0
10715,tt0073502,89.0
10716,tt0120029,25.0
10717,tt0300069,40.0
10718,tt0091083,78.0
10719,tt0100369,56.0
10720,tt0264508,69.0
10721,tt0328031,
10722,tt0758786,73.0
10723,tt0443496,47.0
10724,tt0089885,93.0
10725,tt0129634,83.0
10726,tt0120199,15.0
10727,tt0092906,60.0
10728,tt1258197,63.0
10729,tt2872518,21.0
10730,tt0045186,29.0
10731,tt0073636,44.0
10732,tt2141751,67.0
10733,tt0111003,26.0
10734,tt0072912,50.0
10735,tt0078767,27.0
10736,tt0061512,100.0
10737,tt0069103,57.0
10738,tt0075406,83.0
10739,tt0080474,75.0
10740,tt0850253,56.0
10741,tt0295552,54.0
10742,tt1285246,83.0
10743,tt1656192,15.0
10744,tt4984930,83.0
10745,tt1748062,63.0
10746,tt0304229,68.0
10747,tt12527102,90.0
10748,tt0951318,59.0
10749,tt0475355,46.0
10750,tt1719068,33.0
10751,tt0350002,90.0
10752,tt2989524,62.0
10753,tt3846674,96.0
10754,tt0887971,31.0
10755,tt2201251,36.0
10756,tt0097109,15.0
10757,tt0235412,29.0
10758,tt0439478,60.0
10759,tt0084698,100.0
10760,tt0089017,83.0
10761,tt0098309,40.0
10762,tt0140688,75.0
10763,tt0116293,70.0
10764,tt6663582,49.0
10765,tt2870808,67.0
10766,tt0144604,50.0
10767,tt5436228,53.0
10768,tt1995390,72.0
10769,tt1415283,76.0
10770,tt0395495,22.0
10771,tt1854236,75.0
10772,tt1247690,16.0
10773,tt0469623,65.0
10774,tt0386342,89.0
10775,tt2737304,63.0
10776,tt1787797,95.0
10777,tt1612246,100.0
10778,tt6210996,67.0
10779,tt1242423,75.0
10780,tt5926990,81.0
10781,tt0347368,13.0
10782,tt4144332,92.0
10783,tt0156934,15.0
10784,tt0079100,64.0
10785,tt0114319,65.0
10786,tt0070903,63.0
10787,tt0073918,59.0
10788,tt0084805,90.0
10789,tt0373926,57.0
10790,tt0068762,95.0
10791,tt0106918,75.0
10792,tt0089755,59.0
10793,tt0064137,38.0
10794,tt0063557,70.0
10795,tt0061089,64.0
10796,tt0073802,87.0
10797,tt0075774,29.0
10798,tt0286244,94.0
10799,tt0480255,48.0
10800,tt5690360,8.0
10801,tt0775539,25.0
10802,tt0086361,0.0
10803,tt1637612,78.0
10804,tt3244466,30.0
10805,tt4937564,0.0
10806,tt2871116,78.0
10807,tt6566400,75.0
10808,tt0364120,63.0
10809,tt0242795,77.0
10810,tt1041753,31.0
10811,tt0439774,88.0
10812,tt4698684,96.0
10813,tt0494222,55.0
10814,tt3501632,93.0
10815,tt5776208,43.0
10816,tt3984356,40.0
10817,tt0301167,42.0
10818,tt3675748,61.0
10819,tt0366292,44.0
10820,tt1436045,95.0
10821,tt0304262,68.0
10822,tt0906665,56.0
10823,tt2006181,29.0
10824,tt0433386,11.0
10825,tt0391198,40.0
10826,tt0434179,40.0
10827,tt5595168,12.0
10828,tt5978724,89.0
10829,tt0463027,35.0
10830,tt3576084,88.0
10831,tt5536610,94.0
10832,tt0775529,89.0
10833,tt0120831,81.0
10834,tt6774588,57.0
10835,tt3951190,83.0
10836,tt0104377,63.0
10837,tt0118702,13.0
10838,tt0275022,14.0
10839,tt0120693,29.0
10840,tt1568335,86.0
10841,tt0106500,57.0
10842,tt0112508,40.0
10843,tt0775543,81.0
10844,tt1435513,59.0
10845,tt1316624,40.0
10846,tt3526286,46.0
10847,tt4329810,91.0
10848,tt0985058,50.0
10849,tt1270494,77.0
10850,tt0209958,45.0
10851,tt1667353,50.0
10852,tt0460791,61.0
10853,tt1253864,46.0
10854,tt6593054,0.0
10855,tt3631112,44.0
10856,tt7958736,55.0
10857,tt1454029,76.0
10858,tt0790799,73.0
10859,tt7961060,82.0
10860,tt0026205,80.0
10861,tt0038854,89.0
10862,tt1656701,62.0
10863,tt0090319,46.0
10864,tt0086859,70.0
10865,tt1904996,41.0
10866,tt0084434,79.0
10867,tt1125929,13.0
10868,tt0118971,63.0
10869,tt1967614,24.0
10870,tt0092758,88.0
10871,tt0350258,80.0
10872,tt0109642,84.0
10873,tt0228750,39.0
10874,tt0095119,42.0
10875,tt5362988,88.0
10876,tt0079815,86.0
10877,tt4324916,55.0
10878,tt3762912,100.0
10879,tt0988102,73.0
10880,tt0115639,79.0
10881,tt0221027,55.0
10882,tt0110955,72.0
10883,tt0123964,50.0
10884,tt3520418,95.0
10885,tt5189828,84.0
10886,tt0071155,93.0
10887,tt0076059,50.0
10888,tt0079640,84.0
10889,tt0083944,85.0
10890,tt0098659,11.0
10891,tt0067541,96.0
10892,tt0098627,54.0
10893,tt0086508,56.0
10894,tt0069754,93.0
10895,tt0070355,72.0
10896,tt0019412,100.0
10897,tt3089388,89.0
10898,tt0493451,8.0
10899,tt1700844,80.0
10900,tt2392830,91.0
10901,tt2262161,81.0
10902,tt0052905,94.0
10903,tt0053677,75.0
10904,tt0065738,70.0
10905,tt0050894,87.0
10906,tt0053085,89.0
10907,tt0051554,90.0
10908,tt0050280,78.0
10909,tt0071519,57.0
10910,tt0059800,86.0
10911,tt0071721,22.0
10912,tt0062467,96.0
10913,tt0055928,95.0
10914,tt0077405,92.0
10915,tt0402399,63.0
10916,tt0069762,98.0
10917,tt0120863,80.0
10918,tt0478304,85.0
10919,tt2062700,44.0
10920,tt2101383,47.0
10921,tt0831884,38.0
10922,tt4776998,51.0
10923,tt0395169,91.0
10924,tt0117690,69.0
10925,tt1318517,64.0
10926,tt0081633,90.0
10927,tt0410764,31.0
10928,tt2333804,49.0
10929,tt0120669,49.0
10930,tt1054606,64.0
10931,tt0096764,92.0
10932,tt0101889,84.0
10933,tt0355295,38.0
10934,tt0076221,50.0
10935,tt1485761,73.0
10936,tt0101523,25.0
10937,tt3248600,15.0
10938,tt0097289,47.0
10939,tt1727770,18.0
10940,tt1007950,35.0
10941,tt0372921,50.0
10942,tt1740091,13.0
10943,tt2889112,100.0
10944,tt0089507,100.0
10945,tt0109508,95.0
10946,tt0307987,79.0
10947,tt0364955,36.0
10948,tt0162346,93.0
10949,tt8108230,71.0
10950,tt0160611,14.0
10951,tt1773058,60.0
10952,tt2674426,54.0
10953,tt8106596,78.0
10954,tt0062153,81.0
10955,tt0113104,88.0
10956,tt1223150,59.0
10957,tt0119572,73.0
10958,tt5639898,38.0
10959,tt2082496,69.0
10960,tt0379357,96.0
10961,tt0103924,23.0
10962,tt0097458,30.0
10963,tt0096454,60.0
10964,tt0125128,94.0
10965,tt1466054,100.0
10966,tt3210388,61.0
10967,tt0356680,53.0
10968,tt1067774,40.0
10969,tt3204144,82.0
10970,tt0393162,64.0
10971,tt0119664,15.0
10972,tt0108265,56.0
10973,tt0206275,53.0
10974,tt4797436,25.0
10975,tt1169157,67.0
10976,tt0097987,10.0
10977,tt5647942,92.0
10978,tt1426386,100.0
10979,tt0108174,53.0
10980,tt2640570,83.0
10981,tt0342272,36.0
10982,tt1854564,42.0
10983,tt0785006,46.0
10984,tt1196141,54.0
10985,tt0024025,83.0
10986,tt0031359,100.0
10987,tt5275830,92.0
10988,tt6095472,73.0
10989,tt1981690,100.0
10990,tt3608930,77.0
10991,tt1172994,85.0
10992,tt2383068,63.0
10993,tt1594562,79.0
10994,tt0814365,90.0
10995,tt0111470,38.0
10996,tt0093075,55.0
10997,tt1659216,13.0
10998,tt0116141,50.0
10999,tt2401181,100.0
11000,tt1753846,90.0
11001,tt4136056,83.0
11002,tt1151359,61.0
11003,tt3317208,25.0
11004,tt0252480,69.0
11005,tt1077368,36.0
11006,tt3861390,46.0
11007,tt1935859,64.0
11008,tt0116996,54.0
11009,tt0089791,87.0
11010,tt0162661,69.0
11011,tt0109707,92.0
11012,tt1126590,72.0
11013,tt0367594,83.0
11014,tt0133152,44.0
11015,tt1014759,51.0
11016,tt0103776,80.0
11017,tt0319061,75.0
11018,tt0099487,90.0
11019,tt0094721,85.0
11020,tt1142977,87.0
11021,tt0408236,86.0
11022,tt1034324,47.0
11023,tt1152397,75.0
11024,tt0300015,79.0
11025,tt0396652,52.0
11026,tt2314824,0.0
11027,tt3675204,70.0
11028,tt0415141,8.0
11029,tt0952640,28.0
11030,tt0455499,11.0
11031,tt0273799,29.0
11032,tt1411704,24.0
11033,tt0091860,87.0
11034,tt6083648,21.0
11035,tt0084783,85.0
11036,tt2224026,51.0
11037,tt6495770,15.0
11038,tt0150290,86.0
11039,tt4027504,67.0
11040,tt0406038,73.0
11041,tt0327137,60.0
11042,tt0118925,80.0
11043,tt0253586,76.0
11044,tt2241116,21.0
11045,tt3040216,67.0
11046,tt0115986,12.0
11047,tt4066000,100.0
11048,tt0112818,95.0
11049,tt0150216,64.0
11050,tt0460925,46.0
11051,tt5464234,9.0
11052,tt0316732,9.0
11053,tt1621045,54.0
11054,tt2869728,13.0
11055,tt4463894,33.0
11056,tt2239832,22.0
11057,tt0120667,27.0
11058,tt0486576,37.0
11059,tt1408253,18.0
11060,tt0303714,83.0
11061,tt3092606,74.0
11062,tt7087210,39.0
11063,tt7664504,97.0
11064,tt5758726,78.0
11065,tt1034314,40.0
11066,tt3038708,29.0
11067,tt0350194,76.0
11068,tt8650976,63.0
11069,tt0118980,43.0
11070,tt0229002,61.0
11071,tt1032819,25.0
11072,tt4587656,42.0
11073,tt5255524,40.0
11074,tt6334884,57.0
11075,tt9109306,73.0
11076,tt10303892,47.0
11077,tt0409904,62.0
11078,tt0403358,60.0
11079,tt0493464,71.0
11080,tt1611224,34.0
11081,tt1682886,92.0
11082,tt0257935,56.0
11083,tt3399916,69.0
11084,tt0082427,67.0
11085,tt0092076,47.0
11086,tt0367153,53.0
11087,tt0084516,86.0
11088,tt0074455,35.0
11089,tt0113762,27.0
11090,tt0089489,58.0
11091,tt2216240,96.0
11092,tt1031280,73.0
11093,tt0021814,92.0
11094,tt0022913,95.0
11095,tt0775440,11.0
11096,tt1536044,58.0
11097,tt1995341,79.0
11098,tt1260587,50.0
11099,tt3090252,73.0
11100,tt8760684,99.0
11101,tt0404203,80.0
11102,tt0247425,93.0
11103,tt0976222,82.0
11104,tt1710396,32.0
11105,tt0342167,64.0
11106,tt5208216,68.0
11107,tt0102687,77.0
11108,tt2402927,94.0
11109,tt0368794,77.0
11110,tt0114323,86.0
11111,tt9071322,90.0
11112,tt0120879,57.0
11113,tt0120725,16.0
11114,tt0098663,32.0
11115,tt1072756,44.0
11116,tt1433822,3.0
11117,tt0913413,18.0
11118,tt2063666,75.0
11119,tt0282698,53.0
11120,tt0462519,26.0
11121,tt1411697,33.0
11122,tt0335438,62.0
11123,tt7286456,68.0
11124,tt1231583,39.0
11125,tt1951261,20.0
11126,tt2005151,61.0
11127,tt1119646,78.0
11128,tt0215129,58.0
11129,tt1922685,25.0
11130,tt0441774,47.0
11131,tt0783640,59.0
11132,tt4227204,73.0
11133,tt1772371,47.0
11134,tt1493157,5.0
11135,tt1414449,22.0
11136,tt0250081,53.0
11137,tt0808526,68.0
11138,tt0362004,43.0
11139,tt4144190,74.0
11140,tt1690455,70.0
11141,tt0147612,81.0
11142,tt0114906,90.0
11143,tt0251110,54.0
11144,tt1051981,22.0
11145,tt0443431,40.0
11146,tt2452244,70.0
11147,tt1268799,68.0
11148,tt2118624,72.0
11149,tt0480048,0.0
11150,tt1411664,3.0
11151,tt0790804,9.0
11152,tt0302640,22.0
11153,tt3350996,30.0
11154,tt0115851,9.0
11155,tt0082511,56.0
11156,tt0091836,25.0
11157,tt0427229,23.0
11158,tt1392197,9.0
11159,tt0284490,25.0
11160,tt0184894,79.0
11161,tt0104567,33.0
11162,tt0115738,61.0
11163,tt0250347,36.0
11164,tt0412637,83.0
11165,tt1333667,61.0
11166,tt0113677,88.0
11167,tt1293751,94.0
11168,tt1457765,19.0
11169,tt0156096,88.0
11170,tt2088924,64.0
11171,tt1800246,22.0
11172,tt0072735,60.0
11173,tt0063811,85.0
11174,tt0072737,40.0
11175,tt0476991,71.0
11176,tt1239374,43.0
11177,tt5117428,92.0
11178,tt0089175,92.0
11179,tt0093011,23.0
11180,tt0108311,29.0
11181,tt0094862,71.0
11182,tt1226271,92.0
11183,tt1707386,69.0
11184,tt1504320,94.0
11185,tt5697572,20.0
11186,tt0810819,67.0
11187,tt0105508,70.0
11188,tt0379976,38.0
11189,tt0101701,44.0
11190,tt0092925,51.0
11191,tt3203616,10.0
11192,tt1606392,94.0
11193,tt3874544,53.0
11194,tt1001526,72.0
11195,tt0092834,14.0
11196,tt1971403,0.0
11197,tt4577344,9.0
11198,tt8439934,67.0
11199,tt6964562,67.0
11200,tt2101507,64.0
11201,tt0107438,0.0
11202,tt0100087,0.0
11203,tt0100258,66.0
11204,tt0118541,11.0
11205,tt0129290,22.0
11206,tt0413099,23.0
11207,tt3920820,62.0
11208,tt0315327,48.0
11209,tt0109040,49.0
11210,tt1172571,76.0
11211,tt1467304,49.0
11212,tt1883367,17.0
11213,tt0396171,59.0
11214,tt0963178,58.0
11215,tt0130827,93.0
11216,tt0246677,74.0
11217,tt2980210,71.0
11218,tt1244659,29.0
11219,tt0477095,90.0
11220,tt1766094,6.0
11221,tt1033643,26.0
11222,tt1725986,6.0
11223,tt7364566,91.0
11224,tt0255312,38.0
11225,tt1340800,83.0
11226,tt1139797,98.0
11227,tt1758810,7.0
11228,tt1334532,
11229,tt2009406,83.0
11230,tt3412684,87.0
11231,tt2233979,70.0
11232,tt0400657,80.0
11233,tt0085636,41.0
11234,tt0272147,20.0
11235,tt0327679,50.0
11236,tt0137386,78.0
11237,tt0802948,38.0
11238,tt2388621,78.0
11239,tt6747818,82.0
11240,tt0415833,6.0
11241,tt1536537,58.0
11242,tt0162662,26.0
11243,tt6254144,100.0
11244,tt2190467,0.0
11245,tt2574576,69.0
11246,tt0142735,65.0
11247,tt0454824,33.0
11248,tt0081207,84.0
11249,tt0093029,78.0
11250,tt0108451,54.0
11251,tt0107130,50.0
11252,tt0099316,37.0
11253,tt3152592,48.0
11254,tt8228172,64.0
11255,tt5640450,43.0
11256,tt8328716,43.0
11257,tt0857295,38.0
11258,tt0465538,91.0
11259,tt1194173,55.0
11260,tt1135487,66.0
11261,tt4058750,70.0
11262,tt0244970,42.0
11263,tt0120613,72.0
11264,tt0434139,46.0
11265,tt1244754,67.0
11266,tt0841119,94.0
11267,tt0120586,83.0
11268,tt1683526,57.0
11269,tt1307873,19.0
11270,tt0082118,80.0
11271,tt0305999,56.0
11272,tt3774466,52.0
11273,tt0220332,33.0
11274,tt0246404,27.0
11275,tt0095294,50.0
11276,tt0087428,71.0
11277,tt0056194,73.0
11278,tt0059410,47.0
11279,tt0057590,82.0
11280,tt0109306,79.0
11281,tt0055506,89.0
11282,tt0053796,77.0
11283,tt0051879,92.0
11284,tt0083678,80.0
11285,tt0092644,47.0
11286,tt0421054,18.0
11287,tt0108399,93.0
11288,tt0099371,38.0
11289,tt0266987,66.0
11290,tt0085701,53.0
11291,tt0120660,72.0
11292,tt0328107,38.0
11293,tt0100485,35.0
11294,tt0102266,47.0
11295,tt0092099,54.0
11296,tt0477080,87.0
11297,tt0112740,88.0
11298,tt0116277,37.0
11299,tt3503068,63.0
11300,tt7473716,0.0
11301,tt2066176,79.0
11302,tt4701182,91.0
11303,tt6099416,78.0
11304,tt9026184,84.0
11305,tt3014556,23.0
11306,tt5629964,30.0
11307,tt4907976,50.0
11308,tt1381505,0.0
11309,tt0462395,5.0
11310,tt5189894,70.0
11311,tt2221784,86.0
11312,tt8483272,83.0
11313,tt0117991,76.0
11314,tt7615302,30.0
11315,tt0091374,56.0
11316,tt1594972,9.0
11317,tt5922124,80.0
11318,tt1673734,26.0
11319,tt3418854,100.0
11320,tt8652728,84.0
11321,tt3593046,20.0
11322,tt2948566,43.0
11323,tt4765284,28.0
11324,tt1633989,90.0
11325,tt0835775,14.0
11326,tt0910885,14.0
11327,tt0144117,28.0
11328,tt1300851,23.0
11329,tt0329028,10.0
11330,tt0141109,19.0
11331,tt5089534,52.0
11332,tt0314166,29.0
11333,tt8103160,70.0
11334,tt2465140,18.0
11335,tt0778661,26.0
11336,tt8097306,24.0
11337,tt1405500,32.0
11338,tt1142798,53.0
11339,tt2124787,31.0
11340,tt9619798,33.0
11341,tt7256866,0.0
11342,tt0119743,78.0
11343,tt0106453,8.0
11344,tt2371824,73.0
11345,tt0373941,75.0
11346,tt1403214,78.0
11347,tt0083232,71.0
11348,tt0120646,43.0
11349,tt0113158,80.0
11350,tt0087233,58.0
11351,tt0078326,75.0
11352,tt0082700,40.0
11353,tt9185316,65.0
11354,tt9358228,86.0
11355,tt0460780,4.0
11356,tt0486640,9.0
11357,tt0369226,1.0
11358,tt0317676,3.0
11359,tt0383222,4.0
11360,tt0315983,74.0
11361,tt0815178,23.0
11362,tt0054790,85.0
11363,tt0234137,47.0
11364,tt3221910,89.0
11365,tt1511425,7.0
11366,tt5806646,83.0
11367,tt1239426,80.0
11368,tt5157326,96.0
11369,tt0364556,80.0
11370,tt0307879,50.0
11371,tt4630158,87.0
11372,tt3508830,70.0
11373,tt0273048,67.0
11374,tt0475252,25.0
11375,tt0296711,33.0
11376,tt1409772,33.0
11377,tt4463816,21.0
11378,tt1027658,83.0
11379,tt0309600,46.0
11380,tt2467046,1.0
11381,tt0436364,32.0
11382,tt1437364,71.0
11383,tt1142433,8.0
11384,tt5316540,37.0
11385,tt4257940,55.0
11386,tt0025907,100.0
11387,tt0023382,100.0
11388,tt0028691,94.0
11389,tt0023694,86.0
11390,tt6987770,51.0
11391,tt2486678,70.0
11392,tt4537888,50.0
11393,tt0118780,29.0
11394,tt1935300,67.0
11395,tt0438315,25.0
11396,tt0301470,24.0
11397,tt1385543,9.0
11398,tt0114168,50.0
11399,tt0263488,46.0
11400,tt0047494,13.0
11401,tt0042644,78.0
11402,tt0034116,89.0
11403,tt0032993,100.0
11404,tt0029588,83.0
11405,tt4392454,77.0
11406,tt1504508,36.0
11407,tt2503954,25.0
11408,tt0995752,50.0
11409,tt5477566,80.0
11410,tt2224317,60.0
11411,tt0867591,38.0
11412,tt9243946,91.0
11413,tt3799232,17.0
11414,tt1754811,0.0
11415,tt4975920,45.0
11416,tt5974044,75.0
11417,tt2198956,64.0
11418,tt4731008,17.0
11419,tt0076137,60.0
11420,tt0080861,40.0
11421,tt3026488,57.0
11422,tt0337728,38.0
11423,tt0034449,100.0
11424,tt0053462,71.0
11425,tt0037094,57.0
11426,tt0104812,77.0
11427,tt0120889,54.0
11428,tt0056625,89.0
11429,tt0058154,50.0
11430,tt0051658,81.0
11431,tt0053645,82.0
11432,tt0050306,82.0
11433,tt0053917,90.0
11434,tt0047191,38.0
11435,tt0035703,85.0
11436,tt0042451,90.0
11437,tt0066181,100.0
11438,tt0052218,83.0
11439,tt0043526,100.0
11440,tt0043278,96.0
11441,tt0037604,100.0
11442,tt0049456,100.0
11443,tt0045537,100.0
11444,tt0059674,9.0
11445,tt0046807,85.0
11446,tt0044391,79.0
11447,tt0040694,73.0
11448,tt4687108,36.0
11449,tt2345567,56.0
11450,tt1017460,75.0
11451,tt0123755,63.0
11452,tt0284978,58.0
11453,tt1396208,0.0
11454,tt0058335,80.0
11455,tt0991346,60.0
11456,tt1175713,10.0
11457,tt7205208,94.0
11458,tt4270452,65.0
11459,tt1242544,17.0
11460,tt2205904,81.0
11461,tt5532368,91.0
11462,tt1363468,55.0
11463,tt5613402,60.0
11464,tt3129564,94.0
11465,tt0099731,32.0
11466,tt0120782,39.0
11467,tt0118589,6.0
11468,tt1667354,81.0
11469,tt0102279,58.0
11470,tt0027914,80.0
11471,tt0025464,81.0
11472,tt0032617,100.0
11473,tt0027260,100.0
11474,tt0034172,83.0
11475,tt0025878,97.0
11476,tt0031047,82.0
11477,tt2866824,100.0
11478,tt0071359,56.0
11479,tt0034546,40.0
11480,tt0279781,12.0
11481,tt2209764,19.0
11482,tt2974918,15.0
11483,tt0283111,18.0
11484,tt0116830,37.0
11485,tt5034474,33.0
11486,tt0099044,21.0
11487,tt0097626,62.0
11488,tt0073092,92.0
11489,tt0095963,67.0
11490,tt0105636,69.0
11491,tt0081071,83.0
11492,tt0090888,73.0
11493,tt0114938,44.0
11494,tt0092997,70.0
11495,tt0080120,90.0
11496,tt1308729,45.0
11497,tt0088850,35.0
11498,tt0088194,67.0
11499,tt0281322,48.0
11500,tt0038116,83.0
11501,tt0049408,96.0
11502,tt0047574,67.0
11503,tt0042327,80.0
11504,tt0050307,100.0
11505,tt0089908,53.0
11506,tt0337692,44.0
11507,tt0318462,83.0
11508,tt0382628,47.0
11509,tt1974420,54.0
11510,tt0107685,56.0
11511,tt3103166,14.0
11512,tt8178486,50.0
11513,tt5437928,87.0
11514,tt0376196,11.0
11515,tt1673697,91.0
11516,tt7555072,89.0
11517,tt0318374,77.0
11518,tt0404390,41.0
11519,tt0924129,16.0
11520,tt0762093,22.0
11521,tt4547938,42.0
11522,tt6865690,10.0
11523,tt0317132,55.0
11524,tt0408985,56.0
11525,tt0083728,93.0
11526,tt0118851,64.0
11527,tt0087150,88.0
11528,tt0240402,34.0
11529,tt0252076,38.0
11530,tt0838233,79.0
11531,tt0093986,20.0
11532,tt0114478,93.0
11533,tt0107282,86.0
11534,tt1315214,20.0
11535,tt1329309,56.0
11536,tt1275724,80.0
11537,tt10208194,75.0
11538,tt0094888,82.0
11539,tt1837636,18.0
11540,tt1095217,85.0
11541,tt0075276,95.0
11542,tt0083946,78.0
11543,tt0462504,90.0
11544,tt0245171,54.0
11545,tt1233219,49.0
11546,tt0115734,85.0
11547,tt5104604,90.0
11548,tt0362270,56.0
11549,tt2278388,91.0
11550,tt0432283,93.0
11551,tt0128445,89.0
11552,tt0838221,69.0
11553,tt0265666,80.0
11554,tt1748122,94.0
11555,tt1790864,65.0
11556,tt4046784,46.0
11557,tt4500922,43.0
11558,tt0098320,24.0
11559,tt0082245,14.0
11560,tt0068833,62.0
11561,tt0421239,79.0
11562,tt0084745,65.0
11563,tt0117571,78.0
11564,tt0120082,81.0
11565,tt0166943,63.0
11566,tt0114825,12.0
11567,tt0096071,65.0
11568,tt0087800,94.0
11569,tt0257516,17.0
11570,tt1262416,60.0
11571,tt0077681,65.0
11572,tt0090917,8.0
11573,tt8652584,40.0
11574,tt3512486,100.0
11575,tt0021746,50.0
11576,tt0100142,93.0
11577,tt3068194,97.0
11578,tt0109219,82.0
11579,tt1667307,75.0
11580,tt4325644,64.0
11581,tt0329355,76.0
11582,tt2234032,24.0
11583,tt0453494,26.0
11584,tt0086112,81.0
11585,tt4120762,29.0
11586,tt3107070,40.0
11587,tt1273241,54.0
11588,tt8170298,0.0
11589,tt5117670,63.0
11590,tt1823664,28.0
11591,tt1282140,85.0
11592,tt2357263,20.0
11593,tt0088678,80.0
11594,tt1720621,29.0
11595,tt0145734,60.0
11596,tt0329354,30.0
11597,tt0102782,0.0
11598,tt5119260,100.0
11599,tt0026942,86.0
11600,tt0056860,43.0
11601,tt0058953,73.0
11602,tt0044406,29.0
11603,tt0206113,30.0
11604,tt7957694,17.0
11605,tt1560985,6.0
11606,tt0441796,10.0
11607,tt9173418,9.0
11608,tt0028358,93.0
11609,tt0045917,82.0
11610,tt0053559,36.0
11611,tt0054988,78.0
11612,tt0053363,76.0
11613,tt0058620,88.0
11614,tt0059837,0.0
11615,tt0120512,27.0
11616,tt0473102,57.0
11617,tt1128071,33.0
11618,tt0093148,43.0
11619,tt5874752,83.0
11620,tt0046951,60.0
11621,tt0031455,93.0
11622,tt2910814,61.0
11623,tt5774060,48.0
11624,tt0069005,8.0
11625,tt0470705,62.0
11626,tt0160797,36.0
11627,tt0099710,30.0
11628,tt0067116,98.0
11629,tt0113451,14.0
11630,tt0085412,11.0
11631,tt0269347,29.0
11632,tt0076740,79.0
11633,tt0070047,83.0
11634,tt1726669,79.0
11635,tt0080569,50.0
11636,tt0109305,37.0
11637,tt0120472,88.0
11638,tt2825768,74.0
11639,tt0077904,33.0
11640,tt0074593,40.0
11641,tt4565520,0.0
11642,tt0835802,14.0
11643,tt0168848,10.0
11644,tt0032467,57.0
11645,tt0029440,67.0
11646,tt0084867,20.0
11647,tt0095583,50.0
11648,tt0098184,33.0
11649,tt0081114,40.0
11650,tt0185371,30.0
11651,tt0088961,40.0
11652,tt0295254,3.0
11653,tt5149490,73.0
11654,tt1213648,38.0
11655,tt2322517,31.0
11656,tt0119125,50.0
11657,tt0032215,43.0
11658,tt4291600,88.0
11659,tt0099528,59.0
11660,tt1376195,40.0
11661,tt0080139,88.0
11662,tt1445208,29.0
11663,tt1640483,22.0
11664,tt0080771,17.0
11665,tt3302654,38.0
11666,tt0095296,0.0
11667,tt8488518,
11668,tt0436460,0.0
11669,tt0096046,42.0
11670,tt0080031,83.0
11671,tt0032701,100.0
11672,tt0028773,91.0
11673,tt0049233,88.0
11674,tt0036868,97.0
