tconst,Year,IMDb rating,Movie title,rotten_tomatoes_link,movie_title,tomatometer_status,Rotten Tomatoes rating
tt2479478,2015,4.8,The Ridiculous 6,,,,
tt2479800,2013,6.2,Palo Alto,m/palo_alto,Palo Alto,Fresh,69.0
tt2481198,2013,6.6,Sunshine on Leith,,,,
tt2481480,2014,6.3,Rob the Mob,m/rob_the_mob,Rob the Mob,Certified-Fresh,81.0
tt2481498,2019,6.7,"Extremely Wicked, Shockingly Evil and Vile",m/extremely_wicked_shockingly_evil_and_vile,"Extremely Wicked, Shockingly Evil and Vile",Rotten,54.0
tt2486678,2014,7.1,5 to 7,m/5_to_7,5 to 7,Fresh,70.0
tt2486682,2013,8.0,The Square,,,,
tt2488496,2015,7.8,Star Wars: Episode VII - The Force Awakens,m/star_wars_episode_vii_the_force_awakens,Star Wars: Episode VII - The Force Awakens,Certified-Fresh,92.0
tt2488778,2014,6.0,The Keeping Room,,,,
tt2490326,2014,5.7,Cooties,m/cooties,Cooties,Rotten,45.0
tt2490326,2014,5.7,Cooties,m/cooties,Cooties,Rotten,45.0
tt2493486,2015,6.1,Last Knights,m/last_knights,Last Knights,Rotten,16.0
tt2494280,2014,6.5,Stretch,m/stretch_2014,Stretch,Fresh,88.0
tt2494362,2015,7.1,Bone Tomahawk,m/bone_tomahawk,Bone Tomahawk,Certified-Fresh,90.0
tt2495118,2013,6.1,Ip Man: The Final Fight,m/ip_man_the_final_fight,Ip Man: The Final Fight,Fresh,67.0
tt2499472,2019,5.7,Point Blank,,,,
tt2503154,2013,6.0,The Den,m/the_den,The Den,Fresh,77.0
tt2503944,2015,6.6,Burnt,m/burnt,Burnt,Rotten,28.0
tt2505294,2014,6.0,Ask Me Anything,,,,
tt2509850,2014,6.3,The Rewrite,m/the_rewrite,The Rewrite,Fresh,66.0
tt2510028,2014,6.6,Frontera,m/frontera_2014,Frontera,Rotten,54.0
tt2510434,2014,4.8,Alien Abduction,m/alien_abduction_2014,Alien Abduction,Rotten,28.0
tt2510894,2015,6.6,Hotel Transylvania 2,m/hotel_transylvania_2,Hotel Transylvania 2,Rotten,56.0
tt2511428,2013,5.7,Cold Comes the Night,,,,
tt2513074,2016,6.2,Billy Lynn's Long Halftime Walk,m/billy_lynns_long_halftime_walk,Billy Lynn's Long Halftime Walk,Rotten,44.0
tt2515030,2014,6.5,Escobar: Paradise Lost,,,,
tt2515034,2015,5.8,The Gunman,m/the_gunman_2015,The Gunman,Rotten,16.0
tt2515086,2013,4.1,One Direction: This Is Us,m/this_is_us,One Direction: This Is Us,Fresh,63.0
tt2517658,2014,5.8,The Canal,m/the_canal,The Canal,Fresh,71.0
tt2524674,2013,5.8,Wetlands,,,,
tt2527186,2013,5.1,All Cheerleaders Die,m/all_cheerleaders_die,All Cheerleaders Die,Rotten,49.0
tt2527186,2013,5.1,All Cheerleaders Die,m/all_cheerleaders_die,All Cheerleaders Die,Rotten,49.0
tt2527336,2017,6.9,Star Wars: Episode VIII - The Last Jedi,,,,
tt2527338,2019,6.5,Star Wars: Episode IX - The Rise of Skywalker,,,,
tt2528814,2014,4.6,God's Not Dead,m/gods_not_dead,God's Not Dead,Rotten,12.0
tt2531318,2016,7.8,The Beatles: Eight Days a Week - The Touring Years,m/the_beatles_eight_days_a_week_the_touring_years,The Beatles: Eight Days a Week - The Touring Years,Certified-Fresh,96.0
tt2531344,2018,6.2,Blockers,m/blockers,Blockers,Certified-Fresh,84.0
tt2532528,2013,7.4,Dirty Wars,m/dirty_wars_2013,Dirty Wars,Certified-Fresh,85.0
tt2535470,2014,6.2,Wyrmwood: Road of the Dead,,,,
tt2537176,2013,5.7,I Spit on Your Grave 2,m/i_spit_on_your_grave_2,I Spit on Your Grave 2,Rotten,0.0
tt2543164,2016,7.9,Arrival,m/arrival_2016,Arrival,Certified-Fresh,94.0
tt2543336,2013,6.1,The Harvest,m/the_harvest_2015,The Harvest,Fresh,72.0
tt2543472,2017,7.9,Wonder,m/wonder,Wonder,Certified-Fresh,85.0
tt2544766,2015,7.0,The Admiral,,,,
tt2545118,2013,8.1,Blackfish,m/blackfish_2013,Blackfish,Certified-Fresh,98.0
tt2545428,2015,7.7,Meru,,,,
tt2547584,2016,7.2,The Light Between Oceans,m/the_light_between_oceans,The Light Between Oceans,Fresh,61.0
tt2548208,2014,6.2,Poker Night,m/poker_night,Poker Night,Rotten,50.0
tt2548396,2018,5.5,The Cloverfield Paradox,,,,
tt2554270,2012,6.5,The Tower,m/the_tower_2013,The Tower,Rotten,17.0
tt2554274,2015,6.5,Crimson Peak,m/crimson_peak,Crimson Peak,Fresh,72.0
tt2555736,2015,6.5,The Second Best Exotic Marigold Hotel,m/the_second_best_exotic_marigold_hotel,The Second Best Exotic Marigold Hotel,Fresh,65.0
tt2555958,2013,7.0,Arrambam,,,,
tt2556308,2014,7.2,Holiday: A Soldier is Never Off Duty,,,,
tt2556874,2014,6.0,Plastic,m/plastic_2014,Plastic,Rotten,17.0
tt2557478,2018,5.6,Pacific Rim: Uprising,,,,
tt2560102,2014,7.1,Lilting,m/lilting,Lilting,Certified-Fresh,84.0
tt2560792,2017,4.6,Skybound,,,,
tt2561546,2014,5.6,The Town That Dreaded Sundown,m/the_town_that_dreaded_sundown,The Town That Dreaded Sundown,Fresh,66.0
tt2561572,2015,6.0,Get Hard,m/get_hard,Get Hard,Rotten,28.0
tt2562232,2014,7.7,Birdman or (The Unexpected Virtue of Ignorance),,,,
tt2567026,2016,6.2,Alice Through the Looking Glass,m/alice_in_wonderland_through_the_looking_glass,Alice Through the Looking Glass,Rotten,29.0
tt2567712,2013,7.3,Starred Up,m/starred_up,Starred Up,Certified-Fresh,99.0
tt2568862,2017,6.6,Going in Style,m/going_in_style_2017,Going in Style,Rotten,47.0
tt2570858,2014,6.5,The Duke of Burgundy,,,,
tt2571140,2013,5.1,Boss,m/boss_2013,Boss,Rotten,0.0
tt2574698,2014,2.6,Gunday,,,,
tt2576852,2013,8.0,The Tale of The Princess Kaguya,,,,
tt2577172,2014,5.5,Girl House,,,,
tt2577172,2014,5.5,Girl House,,,,
tt2580382,2015,6.4,The Survivalist,m/the_survivalist_2017,The Survivalist,Certified-Fresh,96.0
tt2581244,2014,5.6,Life After Beth,m/life_after_beth,Life After Beth,Rotten,44.0
tt2582496,2015,7.7,Me and Earl and the Dying Girl,m/me_and_earl_and_the_dying_girl,Me and Earl and the Dying Girl,Certified-Fresh,81.0
tt2582498,2017,6.2,Sweet Virginia,m/sweet_virginia_2017,Sweet Virginia,Certified-Fresh,79.0
tt2582500,2016,4.8,Shut In,m/shut_in,Shut In,Rotten,7.0
tt2582502,2015,7.0,Fathers & Daughters,,,,
tt2582576,2017,6.3,Sand Castle,m/sand_castle_2017,Sand Castle,Rotten,47.0
tt2582782,2016,7.6,Hell or High Water,m/hell_or_high_water,Hell or High Water,Certified-Fresh,97.0
tt2582784,2017,6.0,Flower,m/flower_2018,Flower,Rotten,50.0
tt2582802,2014,8.5,Whiplash,m/whiplash_2014,Whiplash,Certified-Fresh,94.0
tt2582846,2014,7.7,The Fault in Our Stars,,,,
tt2585562,2012,8.0,Pizza,,,,
tt2591814,2013,7.4,The Garden of Words,,,,
tt2592614,2016,5.5,Resident Evil: The Final Chapter,m/resident_evil_the_final_chapter,Resident Evil: The Final Chapter,Rotten,37.0
tt2592910,2013,9.1,CM101MMXI Fundamentals,,,,
tt2597242,2014,4.7,At the Devil's Door,,,,
tt2597768,2016,5.7,Come and Find Me,,,,
tt2597892,2016,5.4,Viral,m/viral_2016,Viral,Rotten,50.0
tt2597892,2016,5.4,Viral,m/viral_2016,Viral,Rotten,50.0
tt2599716,2013,5.9,Police Story: Lockdown,m/jing_cha_gu_shi_2013,Police Story: Lockdown,Rotten,14.0
tt2608224,2013,7.7,The Butterfly's Dream,,,,
tt2608224,2013,7.7,The Butterfly's Dream,,,,
tt2608732,2013,7.4,TPB AFK: The Pirate Bay Away from Keyboard,,,,
tt2609912,2013,6.6,Kevin Hart: Let Me Explain,m/kevin_hart_let_me_explain,Kevin Hart: Let Me Explain,Fresh,61.0
tt2609912,2013,6.6,Kevin Hart: Let Me Explain,m/kevin_hart_let_me_explain,Kevin Hart: Let Me Explain,Fresh,61.0
tt2610768,2013,3.0,Celal and Ceren,,,,
tt2611652,2015,7.4,Virgin Mountain,,,,
tt2614684,2014,7.2,'71,m/71_2015,'71,Certified-Fresh,96.0
tt2616810,2014,6.8,Blind,m/blind_2015,Blind,Fresh,92.0
tt2617676,2013,6.2,Thalaivaa,,,,
tt2617828,2013,7.5,Free Fall,,,,
tt2620590,2017,5.0,Leatherface,m/leatherface_2017,Leatherface,Rotten,30.0
tt2620590,2017,5.0,Leatherface,m/leatherface_2017,Leatherface,Rotten,30.0
tt2620736,2013,5.2,Jug Face,m/jug_face,Jug Face,Fresh,76.0
tt2621000,2013,7.5,Jolly LLB,,,,
tt2624412,2014,5.8,Boulevard,m/boulevard_2014,Boulevard,Rotten,52.0
tt2625030,2013,7.6,New World,m/new_world_2013,New World,Fresh,63.0
tt2625810,2015,5.8,Into the Forest,,,,
tt2626350,2014,5.9,Step Up All In,,,,
tt2631186,2015,8.0,Baahubali: The Beginning,,,,
tt2636522,2013,6.9,The Unbelievers,,,,
tt2637294,2015,5.0,Hot Tub Time Machine 2,m/hot_tub_time_machine_2,Hot Tub Time Machine 2,Rotten,13.0
tt2638144,2016,5.7,Ben-Hur,,,,
tt2639336,2018,6.0,Greta,m/greta_2019,Greta,Fresh,60.0
tt2639344,2014,6.7,Love Is Strange,m/love_is_strange_2014,Love Is Strange,Certified-Fresh,93.0
tt2640474,2013,6.7,The House at the End of Time,,,,
tt2649128,2013,6.4,Metro,,,,
tt2649554,2016,6.6,Midnight Special,m/midnight_special_2015,Midnight Special,Certified-Fresh,84.0
tt2650978,2014,7.1,The Dark Valley,,,,
tt2652092,2014,7.4,The Good Lie,,,,
tt2652118,2016,6.1,"Crouching Tiger, Hidden Dragon: Sword of Destiny",,,,
tt2659414,2013,8.1,Miracle in Cell No. 7,,,,
tt2660888,2016,7.0,Star Trek Beyond,m/star_trek_beyond,Star Trek Beyond,Certified-Fresh,86.0
tt2667380,2016,5.7,Kill Command,m/kill_command,Kill Command,Fresh,75.0
tt2667918,2014,6.3,About Alex,m/about_alex,About Alex,Rotten,45.0
tt2668134,2013,6.4,Harlock: Space Pirate,,,,
tt2669336,2014,6.5,Time Lapse,m/time_lapse_2015,Time Lapse,Fresh,78.0
tt2674358,2017,5.5,The Hunter's Prayer,m/the_hunters_prayer,The Hunter's Prayer,Rotten,33.0
tt2674426,2016,7.4,Me Before You,m/me_before_you,Me Before You,Rotten,54.0
tt2674430,2016,4.9,Approaching the Unknown,m/approaching_the_unknown,Approaching the Unknown,Rotten,43.0
tt2674454,2017,6.1,Churchill,m/churchill_2017,Churchill,Rotten,49.0
tt2675914,2014,7.1,In Order of Disappearance,,,,
tt2675978,2014,7.0,Dedh Ishqiya,,,,
tt2677722,2018,6.5,City of Lies,,,,
tt2678948,2014,6.2,Jilla,,,,
tt2679042,2015,5.7,Hitman: Agent 47,m/hitman_agent_47,Hitman: Agent 47,Rotten,9.0
tt2679552,2016,5.5,I.T.,,,,
tt2690138,2015,5.1,The D Train,m/d_train,The D Train,Rotten,53.0
tt2690138,2015,5.1,The D Train,m/d_train,The D Train,Rotten,53.0
tt2692250,2014,6.2,Night at the Museum: Secret of the Tomb,m/night_at_the_museum_secret_of_the_tomb,Night at the Museum: Secret of the Tomb,Rotten,47.0
tt2692904,2013,7.1,Locke,m/locke,Locke,Certified-Fresh,91.0
tt2693580,2016,6.5,Miss Stevens,m/miss_stevens,Miss Stevens,Fresh,91.0
tt2693664,2014,5.8,Young Ones,m/young_ones_2014,Young Ones,Rotten,50.0
tt2702724,2016,5.4,The Boss,m/the_boss_2016,The Boss,Rotten,21.0
tt2702920,2020,5.5,The Secret Garden,m/the_secret_garden_2020,The Secret Garden,Fresh,65.0
tt2704998,2018,6.9,Game Night,m/game_night_2018,Game Night,Certified-Fresh,85.0
tt2704998,2018,6.9,Game Night,m/game_night_2018,Game Night,Certified-Fresh,85.0
tt2707858,2014,6.2,Yves Saint Laurent,,,,
tt2708254,2013,6.9,Life of a King,,,,
tt2709692,2018,6.3,The Grinch,m/the_grinch,The Grinch,Fresh,60.0
tt2709692,2018,6.3,The Grinch,m/the_grinch,The Grinch,Fresh,60.0
tt2709768,2016,6.5,The Secret Life of Pets,m/the_secret_life_of_pets,The Secret Life of Pets,Certified-Fresh,73.0
tt2713180,2014,7.5,Fury,m/fury_2015,Fury,Certified-Fresh,76.0
tt2714380,2014,4.3,The Remaining,m/the_remaining,The Remaining,Fresh,60.0
tt2714900,2013,7.7,Finding Vivian Maier,,,,
tt2716382,2019,5.7,Sea Fever,m/sea_fever_2020,Sea Fever,Certified-Fresh,86.0
tt2717822,2015,5.4,Blackhat,m/blackhat,Blackhat,Rotten,32.0
tt2717860,2014,6.0,The Riot Club,,,,
tt2718440,2015,6.1,Moonwalkers,m/moonwalkers_2016,Moonwalkers,Rotten,42.0
tt2718492,2013,7.4,Ida,m/ida_2013,Ida,Certified-Fresh,96.0
tt2719848,2015,7.1,Everest,m/everest_2015,Everest,Fresh,73.0
tt2720680,2014,6.7,The Salvation,m/the_salvation,The Salvation,Fresh,72.0
tt2720826,2016,5.6,Birth of the Dragon,m/birth_of_the_dragon,Birth of the Dragon,Rotten,23.0
tt2725962,2014,6.9,What We Did on Our Holiday,m/what_we_did_on_our_holiday,What We Did on Our Holiday,Fresh,73.0
tt2725962,2014,6.9,What We Did on Our Holiday,m/what_we_did_on_our_holiday,What We Did on Our Holiday,Fresh,73.0
tt2726552,2016,5.3,A Kind of Murder,m/a_kind_of_murder,A Kind of Murder,Rotten,35.0
tt2726560,2015,7.0,The Longest Ride,m/the_longest_ride,The Longest Ride,Rotten,31.0
tt2737050,2014,7.3,"Two Days, One Night",m/two_days_one_night,"Two Days, One Night",Certified-Fresh,97.0
tt2737050,2014,7.3,"Two Days, One Night",m/two_days_one_night,"Two Days, One Night",Certified-Fresh,97.0
tt2737304,2018,6.6,Bird Box,m/bird_box,Bird Box,Fresh,63.0
tt2741806,2013,7.3,In Bloom,,,,
tt2741806,2013,7.3,In Bloom,,,,
tt2749296,2013,7.8,The Beautiful Risk,,,,
tt2752200,2013,6.7,Young & Beautiful,,,,
tt2752688,2014,6.6,Rosewater,m/rosewater,Rosewater,Certified-Fresh,76.0
tt2752758,2014,4.1,Devil's Due,m/devils_due,Devil's Due,Rotten,18.0
tt2752758,2014,4.1,Devil's Due,m/devils_due,Devil's Due,Rotten,18.0
tt2752772,2015,5.3,Sinister 2,m/sinister_2,Sinister 2,Rotten,16.0
tt2756032,2014,7.0,The One I Love,m/the_one_i_love,The One I Love,Certified-Fresh,82.0
tt2758880,2014,8.1,Winter Sleep,m/kis_uykusu,Winter Sleep,Certified-Fresh,87.0
tt2758904,2014,5.6,Search Party,,,,
tt2762334,2014,5.1,Main Tera Hero,,,,
tt2762506,2019,7.3,Bacurau,,,,
tt2762506,2019,7.3,Bacurau,,,,
tt2763304,2017,7.2,T2 Trainspotting,m/t2_trainspotting,T2 Trainspotting,Certified-Fresh,81.0
tt2764784,2014,7.3,Phoenix,m/phoenix_2015,Phoenix,Certified-Fresh,98.0
tt2771200,2017,7.1,Beauty and the Beast,m/beauty_and_the_beast_2017,Beauty and the Beast,Fresh,71.0
tt2771372,2014,6.7,Veronica Mars,m/veronica_mars,Veronica Mars,Certified-Fresh,79.0
tt2776878,2017,6.6,Thank You for Your Service,m/thank_you_for_your_service_2017,Thank You for Your Service,Certified-Fresh,77.0
tt2781516,2014,5.5,Wolfcop,,,,
tt2781832,2013,5.8,Final Prayer,,,,
tt2784512,2014,4.8,Zombeavers,m/zombeavers,Zombeavers,Fresh,69.0
tt2784936,2015,5.9,Backtrack,m/backtrack_2016,Backtrack,Rotten,30.0
tt2785390,2014,5.1,America: Imagine the World Without Her,m/america_imagine_the_world_without_her_2014,America: Imagine the World Without Her,Rotten,8.0
tt2788556,2014,6.4,Gemma Bovery,m/gemma_bovery,Gemma Bovery,Rotten,54.0
tt2788710,2014,6.5,The Interview,m/the_interview_2014,The Interview,Rotten,52.0
tt2788716,2014,5.9,Welcome to Me,m/welcome_to_me,Welcome to Me,Fresh,73.0
tt2788732,2016,6.7,Pete's Dragon,m/petes_dragon_2016,Pete's Dragon,Certified-Fresh,88.0
tt2793490,2014,6.0,Starry Eyes,m/starry_eyes,Starry Eyes,Fresh,74.0
tt2793490,2014,6.0,Starry Eyes,m/starry_eyes,Starry Eyes,Fresh,74.0
tt2798920,2018,6.8,Annihilation,m/annihilation,Annihilation,Certified-Fresh,88.0
tt2799166,2014,4.6,The Pyramid,m/the_pyramid_2014,The Pyramid,Rotten,14.0
tt2800240,2014,7.0,Serial (Bad) Weddings,,,,
tt2802136,2015,5.5,Home Sweet Hell,m/home_sweet_hell,Home Sweet Hell,Rotten,5.0
tt2802144,2014,7.7,Kingsman: The Secret Service,m/kingsman_the_secret_service,Kingsman: The Secret Service,Certified-Fresh,74.0
tt2802154,2014,7.6,Leviathan,m/leviafan,Leviathan,Certified-Fresh,98.0
tt2806788,2013,6.9,Fukrey,,,,
tt2815902,2015,6.1,The Childhood of a Leader,m/the_childhood_of_a_leader,The Childhood of a Leader,Certified-Fresh,89.0
tt2820852,2015,7.1,Furious 7,m/furious_7,Furious 7,Certified-Fresh,82.0
tt2823054,2016,6.0,Mike and Dave Need Wedding Dates,m/mike_and_dave_need_wedding_dates,Mike and Dave Need Wedding Dates,Rotten,38.0
tt2828996,2014,4.6,A Haunted House 2,m/a_haunted_house_2,A Haunted House 2,Rotten,8.0
tt2832470,2014,6.8,Dead Snow 2: Red vs. Dead,m/dead_snow_2_red_vs_dead,Dead Snow 2: Red vs. Dead (Død snø 2),Fresh,81.0
tt2837574,2018,6.7,The Old Man & the Gun,m/the_old_man_and_the_gun,The Old Man & the Gun,Certified-Fresh,93.0
tt2844798,2014,6.9,White God,m/white_god,White God,Certified-Fresh,88.0
tt2848292,2015,6.4,Pitch Perfect 2,m/pitch_perfect_2,Pitch Perfect 2,Fresh,65.0
tt2850386,2020,6.9,The Croods: A New Age,,,,
tt2852400,2013,7.1,A Touch of Sin,m/a_touch_of_sin,A Touch of Sin,Certified-Fresh,94.0
tt2852406,2013,7.5,Omar,,,,
tt2852458,2013,6.8,Stranger by the Lake,m/stranger_by_the_lake,Stranger by the Lake,Certified-Fresh,94.0
tt2854926,2018,6.5,Tag,m/tag_2018,Tag,Rotten,56.0
tt2855648,2013,7.6,Madras Cafe,,,,
tt2865074,2013,7.2,Real Gangsters,,,,
tt2865120,2015,5.5,Ratchet & Clank,m/ratchet_and_clank,Ratchet & Clank,Rotten,21.0
tt2865120,2015,5.5,Ratchet & Clank,m/ratchet_and_clank,Ratchet & Clank,Rotten,21.0
tt2866360,2013,7.2,Coherence,m/coherence_2013,Coherence,Certified-Fresh,88.0
tt2869728,2016,5.9,Ride Along 2,m/ride_along_2,Ride Along 2,Rotten,13.0
tt2870612,2014,6.2,"As Above, So Below",m/as_aboveso_below,"As Above, So Below",Rotten,26.0
tt2870648,2015,7.8,Amy,m/amy_2015,Amy,Certified-Fresh,95.0
tt2870756,2014,6.5,Magic in the Moonlight,m/magic_in_the_moonlight,Magic in the Moonlight,Rotten,51.0
tt2870808,2014,6.2,Life Partners,m/life_partners,Life Partners,Fresh,67.0
tt2872462,2015,6.7,Mistress America,,,,
tt2872518,2017,6.2,The Shack,m/the_shack,The Shack,Rotten,21.0
tt2872718,2014,7.8,Nightcrawler,m/nightcrawler,Nightcrawler,Certified-Fresh,95.0
tt2872732,2014,6.4,Lucy,m/lucy_2014,Lucy,Fresh,67.0
tt2872750,2015,7.3,Shaun the Sheep Movie,m/shaun_the_sheep_movie,Shaun the Sheep Movie,Certified-Fresh,99.0
tt2872750,2015,7.3,Shaun the Sheep Movie,m/shaun_the_sheep_movie,Shaun the Sheep Movie,Certified-Fresh,99.0
tt2873282,2018,6.6,Red Sparrow,m/red_sparrow,Red Sparrow,Rotten,45.0
tt2877108,2013,8.3,Soodhu Kavvum,,,,
tt2882328,2013,7.9,Ugly,,,,
tt2883434,2014,6.6,Black or White,m/black_or_white,Black or White,Rotten,38.0
tt2884018,2015,6.6,Macbeth,m/macbeth_2015,Macbeth,Certified-Fresh,80.0
tt2884206,2014,7.3,I Origins,m/i_origins,I Origins,Rotten,52.0
tt2885364,2013,5.1,Willow Creek,m/willow_creek,Willow Creek,Certified-Fresh,81.0
tt2888046,2015,7.0,Ip Man 3,m/ip_man_3,Ip Man 3,Certified-Fresh,76.0
tt2891174,2014,7.1,99 Homes,m/99_homes,99 Homes,Certified-Fresh,93.0
tt2893490,2014,5.5,Manglehorn,m/manglehorn,Manglehorn,Rotten,51.0
tt2896036,2013,7.0,Living Is Easy with Eyes Closed,,,,
tt2900624,2013,5.1,All Hallows' Eve,,,,
tt2905772,2013,7.8,Thou Gild'st the Even,,,,
tt2905838,2014,5.6,Bang Bang,,,,
tt2908446,2015,6.2,The Divergent Series: Insurgent,,,,
tt2908856,2014,6.4,My Old Lady,m/my_old_lady,My Old Lady,Fresh,62.0
tt2910274,2014,6.7,Obvious Child,m/obvious_child,Obvious Child,Certified-Fresh,90.0
tt2910814,2014,6.0,The Signal,m/the_signal_2014,The Signal,Fresh,61.0
tt2910904,2015,7.0,The Dressmaker,m/the_dressmaker,The Dressmaker,Rotten,57.0
tt2911666,2014,7.4,John Wick,m/john_wick,John Wick,Certified-Fresh,87.0
tt2911666,2014,7.4,John Wick,m/john_wick,John Wick,Certified-Fresh,87.0
tt2911668,2014,5.6,Beyond the Reach,,,,
tt2917388,2015,6.1,Kidnapping Mr. Heineken,m/kidnapping_mr_heineken,Kidnapping Mr. Heineken,Rotten,19.0
tt2918436,2015,5.2,The Lazarus Effect,m/the_lazarus_effect,The Lazarus Effect,Rotten,16.0
tt2920540,2014,7.4,"20,000 Days on Earth",m/20000_days_on_earth,"20,000 Days on Earth",Certified-Fresh,95.0
tt2920540,2014,7.4,"20,000 Days on Earth",m/20000_days_on_earth,"20,000 Days on Earth",Certified-Fresh,95.0
tt2920808,2014,6.1,God's Pocket,m/gods_pocket,God's Pocket,Rotten,37.0
tt2923316,2014,5.0,American Heist,m/american_heist,American Heist,Rotten,13.0
tt2924472,2013,7.9,Mumbai Police,,,,
tt2926068,2014,8.0,Manam,,,,
tt2926810,2014,5.4,ABCs of Death 2,,,,
tt2926810,2014,5.4,ABCs of Death 2,,,,
tt2926810,2014,5.4,ABCs of Death 2,,,,
tt2926810,2014,5.4,ABCs of Death 2,,,,
tt2926810,2014,5.4,ABCs of Death 2,,,,
tt2926810,2014,5.4,ABCs of Death 2,,,,
tt2932536,2017,5.6,47 Meters Down,m/47_meters_down,47 Meters Down,Rotten,53.0
tt2933474,2015,4.1,Superfast!,,,,
tt2933474,2015,4.1,Superfast!,,,,
tt2933544,2014,6.2,5 Flights Up,m/5_flights_up,5 Flights Up,Rotten,46.0
tt2935476,2015,7.1,Far from the Madding Crowd,,,,
tt2935510,2019,6.5,Ad Astra,m/ad_astra,Ad Astra,Certified-Fresh,83.0
tt2935564,2014,7.1,The Connection,m/the_connection,The Connection,Certified-Fresh,77.0
tt2935622,2022,5.8,The School for Good and Evil,,,,
tt2936180,2014,7.2,Far from Men,m/far_from_men,Far from Men,Fresh,84.0
tt2937366,2017,5.7,Little Evil,m/little_evil,Little Evil,Fresh,92.0
tt2937696,2016,6.9,Everybody Wants Some!!,m/everybody_wants_some,Everybody Wants Some!!,Certified-Fresh,87.0
tt2937898,2014,7.0,A Most Violent Year,m/a_most_violent_year,A Most Violent Year,Certified-Fresh,89.0
tt2938956,2015,5.2,The Transporter Refueled,m/the_transporter_refueled,The Transporter Refueled,Rotten,16.0
tt2944198,2014,6.0,Backcountry,m/backcountry,Backcountry,Certified-Fresh,92.0
tt2947832,2013,6.4,Bro's Before Ho's,,,,
tt2948356,2016,8.0,Zootopia,m/zootopia,Zootopia,Certified-Fresh,98.0
tt2948356,2016,8.0,Zootopia,m/zootopia,Zootopia,Certified-Fresh,98.0
tt2948356,2016,8.0,Zootopia,m/zootopia,Zootopia,Certified-Fresh,98.0
tt2948372,2020,8.0,Soul,,,,
tt2948372,2020,8.0,Soul,,,,
tt2948790,2015,5.1,Return to Sender,m/return_to_sender_2015,Return to Sender,Rotten,14.0
tt2948840,2015,6.0,Life,m/life_2014,Life,Fresh,64.0
tt2950418,2016,7.3,Greater,,,,
tt2952602,2014,6.4,Kung Fu Jungle,,,,
tt2953050,2021,7.2,Encanto,,,,
tt2953050,2021,7.2,Encanto,,,,
tt2953050,2021,7.2,Encanto,,,,
tt2954474,2015,5.3,Visions,,,,
tt2955096,2014,5.4,Happy Christmas,m/happy_christmas,Happy Christmas,Certified-Fresh,76.0
tt2955316,2014,6.5,Spanish Affair,,,,
tt2957760,2017,6.2,Extortion,,,,
tt2960930,2014,5.0,Extraterrestrial,m/extraterrestrial_2014,Extraterrestrial,Rotten,29.0
tt2962876,2014,7.0,The Road Within,m/the_road_within,The Road Within,Rotten,45.0
tt2965412,2014,6.7,Comet,m/comet,Comet,Rotten,42.0
tt2965466,2014,5.8,Last Shift,m/last_shift,Last Shift,Fresh,100.0
tt2967006,2014,6.6,The Trip to Italy,,,,
tt2967224,2015,5.1,Hot Pursuit,m/dont_mess_with_texas_2014,Hot Pursuit,Rotten,7.0
tt2967286,2013,7.8,Steins;Gate: The Movie - Load Region of Déjà Vu,,,,
tt2967286,2013,7.8,Steins;Gate: The Movie - Load Region of Déjà Vu,,,,
tt2967286,2013,7.8,Steins;Gate: The Movie - Load Region of Déjà Vu,,,,
tt2969522,2013,7.4,Montage,,,,
tt2969656,2013,7.1,Cold Eyes,,,,
tt2969656,2013,7.1,Cold Eyes,,,,
tt2974918,2015,4.9,Alvin and the Chipmunks: The Road Chip,m/alvin_and_the_chipmunks_the_road_chip,Alvin and the Chipmunks: The Road Chip,Rotten,15.0
tt2975578,2014,6.4,The Purge: Anarchy,m/the_purge_anarchy_2014,The Purge: Anarchy,Rotten,57.0
tt2975590,2016,6.4,Batman v Superman: Dawn of Justice,m/batman_v_superman_dawn_of_justice,Batman v Superman: Dawn of Justice,Rotten,28.0
tt2976182,2015,3.2,Roy,,,,
tt2978102,2016,5.6,Term Life,m/term_life,Term Life,Rotten,0.0
tt2978462,2014,6.4,Dolphin Tale 2,m/dolphin_tale_2,Dolphin Tale 2,Fresh,66.0
tt2978626,2014,4.5,It's Entertainment,,,,
tt2978626,2014,4.5,It's Entertainment,,,,
tt2980210,2016,6.1,A Hologram for the King,m/a_hologram_for_the_king,A Hologram for the King,Fresh,71.0
tt2980472,2014,6.4,Just Before I Go,m/just_before_i_go,Just Before I Go,Rotten,10.0
tt2980516,2014,7.7,The Theory of Everything,m/the_theory_of_everything_2014,The Theory of Everything,Certified-Fresh,80.0
tt2980592,2014,6.7,The Guest,m/the_guest_2014,The Guest,Certified-Fresh,91.0
tt2980648,2014,7.3,The Hundred-Foot Journey,m/the_hundred_foot_journey,The Hundred-Foot Journey,Fresh,67.0
tt2980706,2014,5.9,Planes: Fire & Rescue,,,,
tt2980794,2014,7.6,Highway,,,,
